RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1330290001","1330290","13","601","75","2014","2014","11","120919","11","0.0000","7.6","7.6000","0","5","5.0000","0",,,,"4","4.0000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","10","100916","13","3.5000",,,,"1.2","1.2000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62833333000,139.75277780000
"1330290001","1330290","13","601","75","2014","2014","10","100914","11","0.0000","7.3","7.3000","0","3.3","3.3000","0",,,,"6.2","6.2000","0","2","2.0000","0",,,,,,,,,,,,,"0.0007","0.0007","0","0.00012","0.0001","0",東京湾（５）,35.62833333000,139.75277780000
"1330300001","1330300","13","601","76","2014","2014","11","121003","13","3.4000","7.7","7.7000","0","1.9","1.9000","1",,,,"2.7","2.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","11","121001","11","0.0000","7.3","7.3000","0","4.2","4.2000","0",,,,"8.7","8.7000","1","1","1.0000","0",,,,,,,,,,,,,"0.0012","0.0012","0","0.00014","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","10","101007","11","0.0000","7.1","7.1000","0","4.4","4.4000","0",,,,"10","10.0000","1","2","2.0000","0",,,,,,,,,,,,,"0.0007","0.0007","0","0.00014","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","9","101002","13","2.9000","7.5","7.5000","0",<0.5,"0.0000","1",,,,"4.9","4.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","9","100959","11","0.0000","7.2","7.2000","0","4.3","4.3000","0",,,,"9.6","9.6000","1","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00011","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","8","201010","13","3.0000","7.3","7.3000","0",<0.5,"0.0000","1",,,,"8.6","8.6000","1",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","8","201008","11","0.0000","7.2","7.2000","0","6.1","6.1000","0",,,,"10","10.0000","1","4","4.0000","0",,,,,,,,,,,,,"0.0023","0.0023","0","0.00015","0.0002","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","7","161127","13","2.4000","7.2","7.2000","0","1.6","1.6000","1",,,,"8","8.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","7","161125","11","0.0000","7.0","7.0000","0","4.7","4.7000","0",,,,"12","12.0000","1","4","4.0000","0",,,,,,,,,,,,,"0.0011","0.0011","0","0.00018","0.0002","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","6","171019","13","3.2000","7.1","7.1000","0",<0.5,"0.0000","1",,,,"4.3","4.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","6","171017","11","0.0000","7.3","7.3000","0","6.2","6.2000","0",,,,"9.9","9.9000","1","3","3.0000","0",,,,,,,,,,,,,"0.0074","0.0074","0","0.00008","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","5","141004","13","2.4000","7.5","7.5000","0","0.6","0.6000","1",,,,"4.8","4.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","5","141003","11","0.0000","7.2","7.2000","0","5","5.0000","0",,,,"10","10.0000","1","4","4.0000","0",,,,,,,,,,,,,"0.0022","0.0022","0",<0.00006,"0.0000","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","4","161017","13","2.4000","7.7","7.7000","0","4.8","4.8000","0",,,,"6.5","6.5000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","4","161015","11","0.0000","7.4","7.4000","0","6.9","6.9000","0",,,,"11","11.0000","1","5","5.0000","0",,,,,,,,,,,,,"0.0033","0.0033","0","0.00006","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2015","3","111010","13","3.3000","7.6","7.6000","0","2.5","2.5000","0",,,,"2.2","2.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2015","3","111008","11","0.0000","7.2","7.2000","0","5.8","5.8000","0",,,,"8.7","8.7000","1","3","3.0000","0",,,,,,,,,,,,,"0.0038","0.0038","0","0.00012","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2015","2","121000","13","3.6000","7.7","7.7000","0","4.5","4.5000","0",,,,"3.3","3.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2015","2","120958","11","0.0000","7.2","7.2000","0","5.9","5.9000","0",,,,"10","10.0000","1","4","4.0000","0",,,,,,,,,,,,,"0.0013","0.0013","0","0.00012","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2015","1","151056","13","3.4000","7.7","7.7000","0","5.5","5.5000","0",,,,"3","3.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2015","1","151055","11","0.0000","7.3","7.3000","0","6.2","6.2000","0",,,,"10","10.0000","1","2","2.0000","0",,,,,,,,,,,,,"0.0066","0.0066","0","0.00009","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","12","031005","13","3.0000","7.3","7.3000","0",<0.5,"0.0000","1",,,,"4.8","4.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.62888889000,139.74527780000
"1330300001","1330300","13","601","76","2014","2014","12","031003","11","0.0000","7.2","7.2000","0","5.9","5.9000","0",,,,"9.7","9.7000","1","1","1.0000","0",,,,,,,,,,,,,"0.0014","0.0014","0","0.00011","0.0001","0",東京湾（５）,35.62888889000,139.74527780000
"1330320001","1330320","13","601","78","2014","2014","4","161100","13","3.2000","8.1","8.1000","0","7.6","7.6000","0",,,,"4.3","4.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","4","161058","11","0.0000","8.1","8.1000","0","9.5","9.5000","0",,,,"4","4.0000","0","7","7.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","5","141100","13","3.4000","7.8","7.8000","0","2.4","2.4000","0",,,,"3.8","3.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","6","171048","11","0.0000","8.6","8.6000","1","14","14.0000","0",,,,"9.5","9.5000","1","10","10.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","6","171050","13","4.0000","7.8","7.8000","0","2.1","2.1000","0",,,,"3.9","3.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","7","161218","11","0.0000","8.3","8.3000","0","16","16.0000","0",,,,"7.2","7.2000","0","10","10.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00008","0.0001","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","7","161220","13","3.1000","7.9","7.9000","0","2.7","2.7000","0",,,,"4.4","4.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","8","201041","11","0.0000","8.1","8.1000","0","9.4","9.4000","0",,,,"7.4","7.4000","0","5","5.0000","0",,,,,,,,,,,,,"0.0006","0.0006","0","0.00007","0.0001","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","8","201042","13","4.0000","7.9","7.9000","0","1.8","1.8000","1",,,,"4.2","4.2000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","9","101032","11","0.0000","7.8","7.8000","0","9.4","9.4000","0",,,,"5.8","5.8000","0","5","5.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","9","101035","13","3.7000","7.7","7.7000","0","0.8","0.8000","1",,,,"3","3.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","10","101042","11","0.0000","7.3","7.3000","0","4.3","4.3000","0",,,,"4","4.0000","0","2","2.0000","0",,,,,,,,,,,,,"0.0007","0.0007","0","0.0001","0.0001","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","10","101043","13","3.6000","7.5","7.5000","0","1.1","1.1000","1",,,,"3.1","3.1000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","11","121030","11","0.0000","7.7","7.7000","0","6.1","6.1000","0",,,,"3.1","3.1000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","11","121032","13","4.5000","7.8","7.8000","0","4.9","4.9000","0",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","12","031031","11","0.0000","7.7","7.7000","0","5.4","5.4000","0",,,,"2.1","2.1000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","12","031033","13","4.0000","7.8","7.8000","0","5.6","5.6000","0",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2015","1","151152","11","0.0000","7.7","7.7000","0","7.7","7.7000","0",,,,"3.1","3.1000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2015","1","151153","13","4.3000","7.9","7.9000","0","7.2","7.2000","0",,,,"2","2.0000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2015","2","121022","11","0.0000","7.7","7.7000","0","7.6","7.6000","0",,,,"3.1","3.1000","0","2","2.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00009","0.0001","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2015","2","121024","13","4.5000","7.9","7.9000","0","8.1","8.1000","0",,,,"2.7","2.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2015","3","111046","11","0.0000","7.8","7.8000","0","7.5","7.5000","0",,,,"2.3","2.3000","0","2","2.0000","0",,,,,,,,,,,,,"0.0016","0.0016","0",<0.00006,"0.0000","0",東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2015","3","111048","13","4.1000","7.9","7.9000","0","5.9","5.9000","0",,,,"2.1","2.1000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59555556000,139.74750000000
"1330320001","1330320","13","601","78","2014","2014","5","141059","11","0.0000","7.6","7.6000","0","4.3","4.3000","0",,,,"5","5.0000","0","4","4.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.59555556000,139.74750000000
"1330330001","1330330","13","601","79","2014","2015","1","151131","13","3.9000",,,,"2","2.0000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59583333000,139.74083330000
"1330330001","1330330","13","601","79","2014","2015","1","151130","11","0.0000","7.7","7.7000","0","8.5","8.5000","0",,,,"2.9","2.9000","0","1","1.0000","0",,,,,,,,,,,,,"0.0025","0.0025","0",<0.00006,"0.0000","0",東京湾（５）,35.59583333000,139.74083330000
"1330330001","1330330","13","601","79","2014","2014","7","161155","11","0.0000","7.4","7.4000","0","5.5","5.5000","0",,,,"5.8","5.8000","0","4","4.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00012","0.0001","0",東京湾（５）,35.59583333000,139.74083330000
"1330330001","1330330","13","601","79","2014","2014","7","161157","13","2.0000",,,,<0.5,"0.0000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.59583333000,139.74083330000
"1330340001","1330340","13","601","80","2014","2014","4","161125","13","3.1000",,,,"7.5","7.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","4","161124","11","0.0000","7.7","7.7000","0","8.3","8.3000","0",,,,"5.5","5.5000","0","6","6.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","5","141130","13","3.2000",,,,"3.1","3.1000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","6","171115","11","0.0000","7.9","7.9000","0","16","16.0000","0",,,,"8.1","8.1000","1","10","10.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","6","171117","13","3.4000",,,,"4.5","4.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","7","161244","11","0.0000","7.8","7.8000","0","11","11.0000","0",,,,"6.2","6.2000","0","6","6.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00012","0.0001","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","7","161246","13","2.8000",,,,"5.5","5.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","8","201105","11","0.0000","8.0","8.0000","0","10","10.0000","0",,,,"6.9","6.9000","0","6","6.0000","0",,,,,,,,,,,,,"0.0008","0.0008","0","0.00008","0.0001","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","8","201107","13","3.7000",,,,"2.2","2.2000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","9","101054","11","0.0000","7.7","7.7000","0","8.8","8.8000","0",,,,"6.5","6.5000","0","5","5.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","9","101056","13","3.3000",,,,"2.9","2.9000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","10","101110","11","0.0000","7.3","7.3000","0","4.7","4.7000","0",,,,"3.7","3.7000","0","3","3.0000","0",,,,,,,,,,,,,"0.0009","0.0009","0","0.00007","0.0001","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","10","101112","13","3.3000",,,,"0.7","0.7000","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","11","121151","11","0.0000","7.6","7.6000","0","6.5","6.5000","0",,,,"4.8","4.8000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","11","121154","13","4.0000",,,,"6.6","6.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","12","031054","11","0.0000","7.6","7.6000","0","6","6.0000","0",,,,"2.8","2.8000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2014","12","031055","13","4.0000",,,,"5.5","5.5000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2015","1","151210","11","0.0000","7.5","7.5000","0","7.7","7.7000","0",,,,"4.8","4.8000","0","1","1.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0","0.00006","0.0001","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2015","1","151211","13","3.8000",,,,"8.3","8.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2015","2","121041","11","0.0000","7.5","7.5000","0","8.2","8.2000","0",,,,"5.1","5.1000","0","4","4.0000","0",,,,,,,,,,,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2015","2","121043","13","4.3000",,,,"9.6","9.6000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2015","3","111112","13","3.8000",,,,"7.3","7.3000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,東京湾（５）,35.57555556000,139.75694440000
"1330340001","1330340","13","601","80","2014","2015","3","111110","11","0.0000","7.6","7.6000","0","7.8","7.8000","0",,,,"3","3.0000","0","4","4.0000","0",,,,,,,,,,,,,"0.0008","0.0008","0","0.00006","0.0001","0",東京湾（５）,35.57555556000,139.75694440000
