RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
1430150001,1430150,14,607,1,2014,2014,9,31008,11,0.5,8.4,8.4,1,9.3,9.3,0,,,,3.3,3.3,1,,,,4,4,0,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,8,201040,13,29.4,8,8,0,4.3,4.3,1,,,,1.4,1.4,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,8,201040,11,0.5,8.3,8.3,0,8.8,8.8,0,,,,2.8,2.8,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,7,21010,13,29.8,8,8,0,5,5,0,,,,1.2,1.2,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,7,21010,11,0.5,8.7,8.7,1,12,12,0,,,,4.7,4.7,1,,,,<2.0,0,0,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,6,41026,13,30.3,8.1,8.1,0,5.7,5.7,0,,,,1.6,1.6,0,,,,,,,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,6,41026,11,0.5,8.6,8.6,1,11,11,0,,,,3.5,3.5,1,,,,<2.0,0,0,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,5,141010,13,29.5,8.1,8.1,0,7,7,0,,,,1.6,1.6,0,,,,,,,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,5,141010,11,0.5,8.2,8.2,0,8.4,8.4,0,,,,2.5,2.5,0,,,,2,2,0,<0.5,0,0,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,4,91135,13,31.3,8.2,8.2,0,7.2,7.2,0,,,,1.2,1.2,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2014,4,91135,11,0.5,8.4,8.4,1,11,11,0,,,,2.3,2.3,0,,,,<2.0,0,0,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2015,3,41008,13,30,8.1,8.1,0,8.6,8.6,0,,,,1.4,1.4,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2015,3,41008,11,0.5,8.1,8.1,0,9.1,9.1,0,,,,1.1,1.1,0,,,,4,4,0,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430150001,1430150,14,607,1,2014,2015,2,41050,11,0.5,8.1,8.1,0,9.8,9.8,0,,,,1.5,1.5,0,,,,<2.0,0,0,<0.5,0,0,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１３）,35.27888889,139.7
1430160001,1430160,14,608,1,2014,2015,2,40955,13,8.5,8.1,8.1,0,8.4,8.4,0,,,,0.8,0.8,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2015,1,90945,13,9.4,8.1,8.1,0,7.9,7.9,0,,,,1.1,1.1,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2015,1,90945,11,0.5,8.1,8.1,0,7.8,7.8,0,,,,1.2,1.2,0,,,,2,2,0,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,12,100933,13,8.6,8.1,8.1,0,7,7,0,,,,0.9,0.9,0,,,,,,,,,,0.001,0.001,0,,,,0.0013,0.0013,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,12,100933,11,0.5,8.1,8.1,0,7.2,7.2,0,,,,1,1,0,,,,2,2,0,,,,0.001,0.001,0,,,,0.001,0.001,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,11,50920,13,8.4,8.1,8.1,0,6.8,6.8,0,,,,1.3,1.3,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,11,50920,11,0.5,8.1,8.1,0,7.1,7.1,0,,,,1.5,1.5,0,,,,4,4,0,<0.5,0,0,0.001,0.001,0,,,,0.001,0.001,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,10,10952,13,8.1,8.1,8.1,0,5.9,5.9,0,,,,1.5,1.5,0,,,,,,,,,,0.002,0.002,0,,,,0.0024,0.0024,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,10,10952,11,0.5,8.1,8.1,0,6.2,6.2,0,,,,1.8,1.8,0,,,,4,4,0,,,,0.001,0.001,0,,,,0.0024,0.0024,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,9,30927,13,9.2,8.2,8.2,0,7.5,7.5,0,,,,2.3,2.3,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,9,30927,11,0.5,8.2,8.2,0,8.9,8.9,0,,,,2.4,2.4,0,,,,22,22,0,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,8,200948,13,9.1,8.3,8.3,0,7.8,7.8,0,,,,2.5,2.5,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,8,200948,11,0.5,8.3,8.3,0,7.6,7.6,0,,,,2.5,2.5,0,,,,<2.0,0,0,<0.5,0,0,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,7,20925,13,8.6,8.5,8.5,1,9.3,9.3,0,,,,3.7,3.7,1,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,7,20925,11,0.5,8.6,8.6,1,11,11,0,,,,4.2,4.2,1,,,,<2.0,0,0,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,6,40943,13,8.5,8.4,8.4,1,10,10,0,,,,2.8,2.8,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,6,40943,11,0.5,8.5,8.5,1,9.8,9.8,0,,,,2.9,2.9,0,,,,<2.0,0,0,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,5,140932,13,7,8.2,8.2,0,7.4,7.4,0,,,,1.5,1.5,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,5,140932,11,0.5,8.2,8.2,0,8.1,8.1,0,,,,1.8,1.8,0,,,,2,2,0,<0.5,0,0,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,4,91050,13,6.5,8.3,8.3,0,10,10,0,,,,2,2,0,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2014,4,91050,11,0.5,8.3,8.3,0,11,11,0,,,,2.1,2.1,0,,,,2,2,0,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2015,3,40925,13,9.3,8.1,8.1,0,8.2,8.2,0,,,,1,1,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2015,3,40925,11,0.5,8.1,8.1,0,8.5,8.5,0,,,,1.3,1.3,0,,,,49,49,0,,,,0.002,0.002,0,,,,0.0008,0.0008,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430160001,1430160,14,608,1,2014,2015,2,40955,11,0.5,8.1,8.1,0,8.8,8.8,0,,,,1.1,1.1,0,,,,4,4,0,<0.5,0,0,0.002,0.002,0,,,,0.0008,0.0008,0,<0.00006,0,0,東京湾（１４）,35.23777777,139.7244445
1430190001,1430190,14,610,2,2014,2014,9,31021,11,0.5,8.4,8.4,1,10,10,0,,,,4.1,4.1,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,7,20949,13,29.8,8.1,8.1,0,6.2,6.2,1,,,,1.5,1.5,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430170001,1430170,14,609,1,2014,2014,4,91015,11,0.5,8.3,8.3,0,10,10,0,,,,2.1,2.1,0,,,,790,790,0,,,,0.001,0.001,0,,,,0.0009,0.0009,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2015,3,40848,11,0.5,8,8,0,8.3,8.3,0,,,,2.4,2.4,0,,,,49000,49000,0,,,,0.001,0.001,0,,,,0.0079,0.0079,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2015,2,40910,13,7.8,8.1,8.1,0,8.9,8.9,0,,,,1.4,1.4,0,,,,,,,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2015,2,40910,11,0.5,8.1,8.1,0,8.9,8.9,0,,,,1.4,1.4,0,,,,4,4,0,<0.5,0,0,0.001,0.001,0,,,,0.0041,0.0041,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2015,1,90910,13,7.4,8.1,8.1,0,7.6,7.6,0,,,,1.1,1.1,0,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2015,1,90910,11,0.5,8.1,8.1,0,7.7,7.7,0,,,,1.4,1.4,0,,,,22,22,0,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,12,100855,13,8.2,8.1,8.1,0,7.3,7.3,0,,,,1.1,1.1,0,,,,,,,,,,0.003,0.003,0,,,,0.0033,0.0033,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,12,100855,11,0.5,8.1,8.1,0,7.1,7.1,0,,,,1.2,1.2,0,,,,22,22,0,,,,0.001,0.001,0,,,,0.0012,0.0012,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,11,50840,13,7.2,8.1,8.1,0,7.5,7.5,0,,,,1.5,1.5,0,,,,,,,,,,0.002,0.002,0,,,,0.0008,0.0008,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,11,50840,11,0.5,8.1,8.1,0,7.1,7.1,0,,,,1.9,1.9,0,,,,220,220,0,<0.5,0,0,<0.001,0,0,,,,0.0023,0.0023,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,10,10920,13,7.1,8.1,8.1,0,6.2,6.2,0,,,,1.8,1.8,0,,,,,,,,,,0.002,0.002,0,,,,0.0015,0.0015,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,10,10920,11,0.5,8.1,8.1,0,6,6,0,,,,1.8,1.8,0,,,,170,170,0,,,,0.002,0.002,0,,,,0.001,0.001,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,9,30850,13,8,8.1,8.1,0,6.8,6.8,0,,,,1.8,1.8,0,,,,,,,,,,0.001,0.001,0,,,,0.001,0.001,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,9,30850,11,0.5,8.2,8.2,0,7.9,7.9,0,,,,2.5,2.5,0,,,,330,330,0,,,,<0.001,0,0,,,,0.0013,0.0013,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,8,200900,13,7,8.2,8.2,0,7.3,7.3,0,,,,2.5,2.5,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,8,200900,11,0.5,8.2,8.2,0,7,7,0,,,,2.7,2.7,0,,,,7,7,0,<0.5,0,0,<0.001,0,0,,,,0.0017,0.0017,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,7,20850,13,7.7,8.4,8.4,1,9.2,9.2,0,,,,3.4,3.4,1,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,7,20850,11,0.5,8.5,8.5,1,11,11,0,,,,3.8,3.8,1,,,,<2.0,0,0,,,,<0.001,0,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,6,40910,13,7.3,8.4,8.4,1,9.7,9.7,0,,,,2.6,2.6,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,6,40910,11,0.5,8.2,8.2,0,9.9,9.9,0,,,,2.4,2.4,0,,,,1300,1300,0,,,,0.002,0.002,0,,,,0.0006,0.0006,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,5,140850,13,7.1,8.2,8.2,0,7.4,7.4,0,,,,1.5,1.5,0,,,,,,,,,,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,5,140850,11,0.5,8.1,8.1,0,6.4,6.4,0,,,,2,2,0,,,,13000,13000,0,<0.5,0,0,0.001,0.001,0,,,,0.0026,0.0026,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2014,4,91015,13,7.6,8.3,8.3,0,9.8,9.8,0,,,,2.2,2.2,0,,,,,,,,,,0.001,0.001,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430170001,1430170,14,609,1,2014,2015,3,40848,13,7.1,8.1,8.1,0,9.2,9.2,0,,,,1.1,1.1,0,,,,,,,,,,0.002,0.002,0,,,,0.0012,0.0012,0,<0.00006,0,0,東京湾（１５）,35.22361111,139.7188889
1430180001,1430180,14,610,1,2014,2014,9,31052,11,0.5,8.5,8.5,1,12,12,0,,,,4.2,4.2,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,9,31052,13,30.3,8.1,8.1,0,3.8,3.8,1,,,,1.5,1.5,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,8,131123,11,0.5,8.6,8.6,1,11,11,0,,,,5,5,1,,,,<2.0,0,0,<0.5,0,0,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,7,21015,13,30,8,8,0,4.9,4.9,1,,,,1.4,1.4,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,7,21015,11,0.5,8.8,8.8,1,14,14,0,,,,6,6,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,6,41045,13,29.6,8.1,8.1,0,6.5,6.5,1,,,,1.7,1.7,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,6,41045,11,0.5,8.7,8.7,1,13,13,0,,,,4.1,4.1,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,5,141011,13,30,8,8,0,4.6,4.6,1,,,,1.4,1.4,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,5,141011,11,0.5,8.3,8.3,0,9.3,9.3,0,,,,2.7,2.7,1,,,,<2.0,0,0,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,4,91053,13,30.6,8.1,8.1,0,7.5,7.5,0,,,,1.5,1.5,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,4,91053,11,0.5,8.5,8.5,1,13,13,0,,,,4.4,4.4,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,8,131123,13,29.1,8.1,8.1,0,3.9,3.9,1,,,,2.4,2.4,1,,,,,,,,,,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,10,11055,11,0.5,8.2,8.2,0,6.9,6.9,1,,,,2.3,2.3,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,10,11055,13,30,8.1,8.1,0,6.1,6.1,1,,,,1.5,1.5,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,11,51206,11,0.5,8.1,8.1,0,8.8,8.8,0,,,,2.4,2.4,1,,,,<2.0,0,0,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,11,51206,13,30.2,8.1,8.1,0,6.9,6.9,1,,,,1.3,1.3,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,12,101028,11,0.5,8,8,0,8.6,8.6,0,,,,1.9,1.9,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2014,12,101028,13,29.6,8,8,0,7.3,7.3,1,,,,1.6,1.6,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2015,1,81048,11,0.5,8.1,8.1,0,8.8,8.8,0,,,,1.7,1.7,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2015,1,81048,13,30.5,8.1,8.1,0,8.5,8.5,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2015,2,41154,11,0.5,8.2,8.2,0,11,11,0,,,,2.3,2.3,1,,,,<2.0,0,0,<0.5,0,0,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2015,2,41154,13,29.6,8.1,8.1,0,8.9,8.9,0,,,,1.7,1.7,0,,,,,,,,,,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2015,3,161025,11,0.5,8.3,8.3,0,11,11,0,,,,3.3,3.3,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430180001,1430180,14,610,1,2014,2015,3,161025,13,31.1,8.2,8.2,0,8.2,8.2,0,,,,2.1,2.1,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.42111111,139.7455556
1430190001,1430190,14,610,2,2014,2015,3,160958,13,30.9,8.1,8.1,0,8.3,8.3,0,,,,1.6,1.6,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,8,131051,11,0.5,8.4,8.4,1,9.2,9.2,0,,,,4,4,1,,,,<2.0,0,0,<0.5,0,0,0.003,0.003,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,7,20949,11,0.5,8.7,8.7,1,13,13,0,,,,5.3,5.3,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,6,41018,13,29.4,8.1,8.1,0,6.9,6.9,1,,,,1.7,1.7,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,6,41018,11,0.5,8.7,8.7,1,13,13,0,,,,4.5,4.5,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,5,140945,13,29.4,8.1,8.1,0,5.5,5.5,1,,,,1.2,1.2,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,5,140945,11,0.5,8.3,8.3,0,9.8,9.8,0,,,,2.6,2.6,1,,,,<2.0,0,0,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,4,91021,13,30.4,8.2,8.2,0,7.8,7.8,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,4,91021,11,0.5,8.4,8.4,1,11,11,0,,,,3.5,3.5,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,9,31021,13,30.1,8.1,8.1,0,6.4,6.4,1,,,,1.5,1.5,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,10,11014,11,0.5,8.2,8.2,0,7.1,7.1,1,,,,2.5,2.5,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,10,11014,13,30,8.1,8.1,0,6.2,6.2,1,,,,1.5,1.5,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,11,51130,11,0.5,8.1,8.1,0,8.1,8.1,0,,,,2.6,2.6,1,,,,<2.0,0,0,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,11,51130,13,30,8.1,8.1,0,6.8,6.8,1,,,,1.7,1.7,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,12,101002,11,0.5,8,8,0,8.4,8.4,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,12,101002,13,29.4,8,8,0,7.5,7.5,0,,,,1.3,1.3,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2015,1,81019,11,0.5,8.1,8.1,0,8.9,8.9,0,,,,1.6,1.6,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2015,1,81019,13,30,8.2,8.2,0,8.1,8.1,0,,,,1.2,1.2,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2015,2,41119,11,0.5,8.2,8.2,0,11,11,0,,,,2.4,2.4,1,,,,<2.0,0,0,<0.5,0,0,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2015,2,41119,13,29.4,8.1,8.1,0,8.6,8.6,0,,,,1.9,1.9,0,,,,,,,,,,0.004,0.004,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2015,3,160958,11,0.5,8.2,8.2,0,11,11,0,,,,3.1,3.1,1,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１６）,35.35055556,139.7216667
1430190001,1430190,14,610,2,2014,2014,8,131051,13,28.8,8.1,8.1,0,5.5,5.5,1,,,,2.3,2.3,1,,,,,,,,,,0.002,0.002,0,,,,<0.0006,0,0,<0.00006,0,0,東京湾（１６）,35.35055556,139.7216667
1430200001,1430200,14,611,1,2014,2014,4,90947,13,41.2,8.2,8.2,0,8.6,8.6,0,,,,1.4,1.4,0,,,,,,,,,,,,,,,,<0.0006,0,0,,,,東京湾（１７）,35.28555556,139.7577778
