RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENOL,NONYLPHENOL2,NONYLPHENOL3,id_stations_water,id_stations_latitude,id_stations_longitude
"1430020001","1430020","14","601","02","2014","2014","9","030955","11","0.5000","8.8","8.8000","1","15","15.0000","0",,,,"7.1","7.1000","0",,,,"3300","3300.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","5","140935","11","0.5000","8.3","8.3000","0","9.1","9.1000","0",,,,"4.7","4.7000","0",,,,"8.0","8.0000","0",<0.5,"0.0000","0","0.003","0.0030","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","5","140935","13","15.3000","8.1","8.1000","0","6.3","6.3000","0",,,,"2.4","2.4000","0",,,,,,,,,,"0.003","0.0030","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","6","040928","11","0.5000","8.6","8.6000","1","11","11.0000","0",,,,"5.9","5.9000","0",,,,"11","11.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","6","040928","13","16.6000","8.0","8.0000","0","3.7","3.7000","0",,,,"1.7","1.7000","0",,,,,,,,,,"0.005","0.0050","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","7","021037","11","0.5000","9.0","9.0000","1","17","17.0000","0",,,,"7.8","7.8000","0",,,,"17","17.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","7","021037","13","17.0000","7.8","7.8000","0","0.8","0.8000","1",,,,"1.3","1.3000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","8","081035","11","0.5000","8.4","8.4000","1","6.6","6.6000","0",,,,"3.7","3.7000","0",,,,"23","23.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","8","081035","13","15.7000","8.2","8.2000","0","3.9","3.9000","0",,,,"2.5","2.5000","0",,,,,,,,,,"0.005","0.0050","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430020001","1430020","14","601","02","2014","2014","4","091007","13","17.2000","8.0","8.0000","0","5.8","5.8000","0",,,,"0.9","0.9000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.47916667000,139.74583333000
"1430030001","1430030","14","601","03","2014","2015","3","041000","13","12.4000","8.1","8.1000","0","8.7","8.7000","0",,,,"1.3","1.3000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2015","3","041000","11","0.5000","8.1","8.1000","0","8.8","8.8000","0",,,,"2.0","2.0000","0",,,,"330","330.0000","0",<0.5,"0.0000","0","0.007","0.0070","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2015","2","041052","13","12.6000","8.1","8.1000","0","8.6","8.6000","0",,,,"1.8","1.8000","0",,,,,,,,,,"0.005","0.0050","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2015","2","041052","11","0.5000","8.1","8.1000","0","9.4","9.4000","0",,,,"2.3","2.3000","0",,,,"130","130.0000","0",<0.5,"0.0000","0","0.010","0.0100","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2015","1","070835","13","13.2000","8.0","8.0000","0","7.7","7.7000","0",,,,"1.0","1.0000","0",,,,,,,,,,"0.007","0.0070","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2015","1","070835","11","0.5000","8.0","8.0000","0","8.1","8.1000","0",,,,"1.4","1.4000","0",,,,"220","220.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","12","031038","13","12.7000","8.0","8.0000","0","5.5","5.5000","0",,,,"1.6","1.6000","0",,,,,,,,,,"0.010","0.0100","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","12","031038","11","0.5000","8.0","8.0000","0","6.6","6.6000","0",,,,"1.9","1.9000","0",,,,"2400","2400.0000","0",<0.5,"0.0000","0","0.007","0.0070","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","11","051013","13","12.8000","8.0","8.0000","0","4.2","4.2000","0",,,,"1.9","1.9000","0",,,,,,,,,,"0.007","0.0070","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","11","051013","11","0.5000","8.1","8.1000","0","7.7","7.7000","0",,,,"2.9","2.9000","0",,,,"170","170.0000","0",<0.5,"0.0000","0","0.009","0.0090","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","10","011053","13","13.0000","8.1","8.1000","0","5.1","5.1000","0",,,,"2.3","2.3000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","10","011053","11","0.5000","8.0","8.0000","0","6.1","6.1000","0",,,,"3.1","3.1000","0",,,,"170","170.0000","0",<0.5,"0.0000","0","0.005","0.0050","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","9","031025","13","13.0000","7.8","7.8000","0","0.6","0.6000","1",,,,"1.0","1.0000","0",,,,,,,,,,"0.002","0.0020","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","9","031025","11","0.5000","8.5","8.5000","1","11","11.0000","0",,,,"6.0","6.0000","0",,,,"4900","4900.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,"0.0006","0.0006","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","8","081105","13","12.6000","7.9","7.9000","0","0.3","0.3000","1",,,,"2.5","2.5000","0",,,,,,,,,,"0.001","0.0010","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","8","081105","11","0.5000","8.4","8.4000","1","10","10.0000","0",,,,"5.1","5.1000","0",,,,"13","13.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","7","021055","13","12.7000","7.8","7.8000","0","0.9","0.9000","1",,,,"1.6","1.6000","0",,,,,,,,,,"0.009","0.0090","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","7","021055","11","0.5000","8.9","8.9000","1","15","15.0000","0",,,,"7.0","7.0000","0",,,,"79","79.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","6","040947","13","13.2000","8.0","8.0000","0","4.2","4.2000","0",,,,"2.3","2.3000","0",,,,,,,,,,"0.001","0.0010","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","6","040947","11","0.5000","8.5","8.5000","1","12","12.0000","0",,,,"6.4","6.4000","0",,,,"49","49.0000","0",<0.5,"0.0000","0","0.004","0.0040","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","5","140950","13","12.0000","8.0","8.0000","0","4.5","4.5000","0",,,,"2.2","2.2000","0",,,,,,,,,,"0.005","0.0050","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","5","140950","11","0.5000","8.2","8.2000","0","9.3","9.3000","0",,,,"5.0","5.0000","0",,,,"330","330.0000","0",<0.5,"0.0000","0","0.006","0.0060","0",,,,,,,<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","4","091026","13","13.2000","8.0","8.0000","0","5.9","5.9000","0",,,,"1.1","1.1000","0",,,,,,,,,,"0.003","0.0030","0",,,,<0.0006,"0.0000","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430030001","1430030","14","601","03","2014","2014","4","091026","11","0.5000","8.5","8.5000","1","14","14.0000","0",,,,"6.4","6.4000","0",,,,"330","330.0000","0",<0.5,"0.0000","0","0.008","0.0080","0",,,,"0.0009","0.0009","0",<0.00006,"0.0000","0",東京湾（６）,35.49194444000,139.72111111000
"1430040001","1430040","14","601","04","2014","2014","10","011128","11","0.5000","8.0","8.0000","0","5.7","5.7000","0",,,,"3.1","3.1000","0",,,,"3300","3300.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","9","031048","13","7.2000","8.3","8.3000","0","4.3","4.3000","0",,,,"4.4","4.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","11","051201","11","0.5000","8.1","8.1000","0","7.7","7.7000","0",,,,"3.4","3.4000","0",,,,"330","330.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","11","051201","13","6.7000","8.1","8.1000","0","6.5","6.5000","0",,,,"2.7","2.7000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","12","051048","11","0.5000","8.0","8.0000","0","6.8","6.8000","0",,,,"2.3","2.3000","0",,,,"1700","1700.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2015","1","071127","11","0.5000","8.0","8.0000","0","8.7","8.7000","0",,,,"2.9","2.9000","0",,,,"49000","49000.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2015","1","071127","13","7.2000","8.1","8.1000","0","8.8","8.8000","0",,,,"1.9","1.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2015","2","041152","11","0.5000","8.1","8.1000","0","10","10.0000","0",,,,"2.7","2.7000","0",,,,"33","33.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2015","2","041152","13","6.7000","8.1","8.1000","0","9.8","9.8000","0",,,,"2.4","2.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2015","3","041101","11","0.5000","8.0","8.0000","0","9.0","9.0000","0",,,,"2.9","2.9000","0",,,,"7000","7000.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2015","3","041101","13","7.0000","8.1","8.1000","0","9.2","9.2000","0",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","12","051048","13","6.9000","8.0","8.0000","0","6.5","6.5000","0",,,,"1.4","1.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","4","091059","11","0.5000","8.3","8.3000","0","11","11.0000","0",,,,"6.2","6.2000","0",,,,"280","280.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","4","091059","13","7.4000","8.3","8.3000","0","9.6","9.6000","0",,,,"4.5","4.5000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","5","141059","11","0.5000","8.2","8.2000","0","6.1","6.1000","0",,,,"4.5","4.5000","0",,,,"23000","23000.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430410001","1430410","14","652","59","2014","2014","5","141215","11","0.5000","8.2","8.2000","0","9.0","9.0000","0",,,,"1.8","1.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2014","4","091020","13","50.0000","8.2","8.2000","0","8.0","8.0000","0",,,,"0.9","0.9000","0",,,,,,,,,,"0.003","0.0030","0",,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2014","4","091020","11","0.5000","8.3","8.3000","0","10","10.0000","0",,,,"2.1","2.1000","1",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2015","3","051035","11","0.5000","8.2","8.2000","0","8.7","8.7000","0",,,,"1.1","1.1000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2015","3","051035","13","50.0000","8.1","8.1000","0","7.6","7.6000","0",,,,"0.8","0.8000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2014","12","101055","11","0.5000","8.1","8.1000","0","7.3","7.3000","1",,,,"0.8","0.8000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2014","12","101055","13","50.0000","8.1","8.1000","0","7.1","7.1000","1",,,,"0.7","0.7000","0",,,,,,,,,,"0.002","0.0020","0",,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2015","1","081025","11","0.5000","8.1","8.1000","0","7.6","7.6000","0",,,,"0.7","0.7000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2015","1","081025","13","50.0000","8.1","8.1000","0","7.4","7.4000","1",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2015","2","041130","13","50.0000","8.1","8.1000","0","7.5","7.5000","0",,,,"0.6","0.6000","0",,,,,,,,,,<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430410001","1430410","14","652","59","2014","2015","2","041130","11","0.5000","8.1","8.1000","0","7.8","7.8000","0",,,,"1.0","1.0000","0",,,,"5.0","5.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.27222223000,139.22583334000
"1430420001","1430420","14","652","60","2014","2014","8","181205","13","50.0000","8.0","8.0000","0","5.7","5.7000","1",,,,"1.2","1.2000","0",,,,,,,,,,"0.008","0.0080","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","11","051045","11","0.5000","8.2","8.2000","0","7.4","7.4000","1",,,,"1.2","1.2000","0",,,,"5.0","5.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","11","051045","13","50.0000","8.2","8.2000","0","6.9","6.9000","1",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","4","091000","11","0.5000","8.4","8.4000","1","10","10.0000","0",,,,"2.3","2.3000","1",,,,"49","49.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","4","091000","13","50.0000","8.2","8.2000","0","8.0","8.0000","0",,,,"1.0","1.0000","0",,,,,,,,,,"0.002","0.0020","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","5","141150","11","0.5000","8.3","8.3000","0","8.8","8.8000","0",,,,"1.6","1.6000","0",,,,"2.0","2.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","5","141150","13","50.0000","8.2","8.2000","0","8.0","8.0000","0",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2015","3","051010","13","50.0000","8.1","8.1000","0","7.9","7.9000","0",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2015","3","051010","11","0.5000","8.2","8.2000","0","8.8","8.8000","0",,,,"1.1","1.1000","0",,,,"79","79.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2015","2","041100","13","50.0000","8.1","8.1000","0","7.8","7.8000","0",,,,"0.3","0.3000","0",,,,,,,,,,"0.002","0.0020","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2015","2","041100","11","0.5000","8.1","8.1000","0","8.0","8.0000","0",,,,"0.8","0.8000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2015","1","081000","13","50.0000","8.1","8.1000","0","7.6","7.6000","0",,,,"0.9","0.9000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2015","1","081000","11","0.5000","8.1","8.1000","0","7.6","7.6000","0",,,,"0.9","0.9000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","12","101025","13","50.0000","8.1","8.1000","0","7.3","7.3000","1",,,,"0.9","0.9000","0",,,,,,,,,,"0.004","0.0040","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","12","101025","11","0.5000","8.1","8.1000","0","7.4","7.4000","1",,,,"1.2","1.2000","0",,,,"170","170.0000","0",<0.5,"0.0000","0","0.001","0.0010","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","10","011035","13","50.0000","8.2","8.2000","0","6.8","6.8000","1",,,,"1.1","1.1000","0",,,,,,,,,,"0.004","0.0040","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","10","011035","11","0.5000","8.2","8.2000","0","7.2","7.2000","1",,,,"1.3","1.3000","0",,,,"4.0","4.0000","0",<0.5,"0.0000","0","0.002","0.0020","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","9","031010","13","50.0000","8.1","8.1000","0","6.2","6.2000","1",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","9","031010","11","0.5000","8.2","8.2000","0","7.4","7.4000","1",,,,"2.0","2.0000","0",,,,"7.0","7.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","8","181205","11","0.5000","8.3","8.3000","0","9.0","9.0000","0",,,,"2.7","2.7000","1",,,,"2.0","2.0000","0",<0.5,"0.0000","0",<0.001,"0.0000","0",,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","7","021045","13","50.0000","8.0","8.0000","0","6.0","6.0000","1",,,,"1.2","1.2000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","7","021045","11","0.5000","8.6","8.6000","1","9.6","9.6000","0",,,,"4.2","4.2000","1",,,,"2.0","2.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","6","040955","13","50.0000","8.1","8.1000","0","6.4","6.4000","1",,,,"0.7","0.7000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430420001","1430420","14","652","60","2014","2014","6","040955","11","0.5000","8.3","8.3000","0","8.1","8.1000","0",,,,"1.7","1.7000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,相模湾（２）,35.24666666000,139.18694444000
"1430430001","1430430","14","652","61","2014","2014","11","050950","13","50.0000","8.1","8.1000","0","6.8","6.8000","1",,,,"1.0","1.0000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.16194444000,139.16027780000
"1430430001","1430430","14","652","61","2014","2015","2","041005","11","0.5000","8.1","8.1000","0","7.8","7.8000","0",,,,"1.0","1.0000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.16194444000,139.16027780000
"1430430001","1430430","14","652","61","2014","2015","2","041005","13","50.0000","8.1","8.1000","0","7.6","7.6000","0",,,,"0.8","0.8000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.16194444000,139.16027780000
"1430430001","1430430","14","652","61","2014","2014","11","050950","11","0.5000","8.2","8.2000","0","7.8","7.8000","0",,,,"1.6","1.6000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.16194444000,139.16027780000
"1430430001","1430430","14","652","61","2014","2014","5","141100","11","0.5000","8.3","8.3000","0","9.5","9.5000","0",,,,"1.9","1.9000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.16194444000,139.16027780000
"1430430001","1430430","14","652","61","2014","2014","5","141100","13","50.0000","8.1","8.1000","0","7.2","7.2000","1",,,,"0.9","0.9000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.16194444000,139.16027780000
"1430430001","1430430","14","652","61","2014","2014","8","181055","11","0.5000","8.2","8.2000","0","7.2","7.2000","1",,,,"1.3","1.3000","0",,,,,,,,,,,,,,,,,,,,,,相模湾（２）,35.16194444000,139.16027780000
"1430050001","1430050","14","601","05","2014","2014","6","041159","11","0.5000","8.7","8.7000","1","13","13.0000","0",,,,"6.7","6.7000","0",,,,<2.0,"0.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430040001","1430040","14","601","04","2014","2014","5","141059","13","6.9000","8.2","8.2000","0","7.2","7.2000","0",,,,"2.9","2.9000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","6","041131","11","0.5000","8.3","8.3000","0","9.5","9.5000","0",,,,"6.6","6.6000","0",,,,"220","220.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","6","041131","13","7.1000","8.5","8.5000","1","9.1","9.1000","0",,,,"4.8","4.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","7","021105","11","0.5000","8.7","8.7000","1","15","15.0000","0",,,,"5.6","5.6000","0",,,,"790","790.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","7","021105","13","7.1000","8.3","8.3000","0","4.0","4.0000","0",,,,"3.8","3.8000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","8","121314","11","0.5000","8.0","8.0000","0","5.0","5.0000","0",,,,"4.1","4.1000","0",,,,"3300","3300.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","8","121314","13","6.3000","8.1","8.1000","0","4.3","4.3000","0",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","9","031048","11","0.5000","8.6","8.6000","1","13","13.0000","0",,,,"6.0","6.0000","0",,,,"13000","13000.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430040001","1430040","14","601","04","2014","2014","10","011128","13","7.0000","8.0","8.0000","0","5.5","5.5000","0",,,,"2.4","2.4000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.47611111000,139.68527777000
"1430050001","1430050","14","601","05","2014","2015","2","041216","13","10.0000","8.1","8.1000","0","9.0","9.0000","0",,,,"2.3","2.3000","0",,,,,,,,,,,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
"1430050001","1430050","14","601","05","2014","2015","3","041119","11","0.5000","8.1","8.1000","0","9.3","9.3000","0",,,,"2.5","2.5000","0",,,,"2300","2300.0000","0",<0.5,"0.0000","0",,,,,,,,,,,,,東京湾（６）,35.46027778000,139.64694444000
