RECORDID,ZETTAICODE,PREFCODE,SUIIKICODE,CHITENCODE,NENDO,FISCALYEAR,MONTH,DAYTIME,DEPTH,DEPTH2,PH,PH2,PH3,DO_,DO_2,DO_3,BOD,BOD2,BOD3,COD,COD2,COD3,SS,SS2,SS3,COLON,COLON2,COLON3,HEX,HEX2,HEX3,ALLZN,ALLZN2,ALLZN3,BOTTOMDO,BOTTOMDO2,BOTTOMDO3,LAS,LAS2,LAS3,NONYLPHENO,NONYLPHE_1,NONYLPHE_2,id_station,id_stati_1,id_stati_2
"1230260001","1230260","12","606","1","2014","2014","6","21250","13",4.500000000000000,7.900000000000000,7.900000000000000,"0",2.000000000000000,2.000000000000000,"0",,,,"3.7",3.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（４）,35.676388889999998,139.944999999999993
"1230260001","1230260","12","606","1","2014","2014","6","21250","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",5.200000000000000,5.200000000000000,"0",,,,"3.9",3.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（４）,35.676388889999998,139.944999999999993
"1230260001","1230260","12","606","1","2014","2014","5","71122","13",5.400000000000000,8.199999999999999,8.199999999999999,"0",7.600000000000000,7.600000000000000,"0",,,,"3.8",3.800000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,,,,,,,東京湾（４）,35.676388889999998,139.944999999999993
"1230260001","1230260","12","606","1","2014","2014","5","71122","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",8.699999999999999,8.699999999999999,"0",,,,"4.2",4.200000000000000,"0",,,,"23",23.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,,,,,,,東京湾（４）,35.676388889999998,139.944999999999993
"1230260001","1230260","12","606","1","2014","2014","4","81322","13",5.500000000000000,8.199999999999999,8.199999999999999,"0",8.699999999999999,8.699999999999999,"0",,,,"2.6",2.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（４）,35.676388889999998,139.944999999999993
"1230260001","1230260","12","606","1","2014","2015","3","31145","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",9.699999999999999,9.699999999999999,"0",,,,"4.1",4.100000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（４）,35.676388889999998,139.944999999999993
"1230290001","1230290","12","607","1","2014","2014","4","81037","13",6.500000000000000,8.400000000000000,8.400000000000000,"1",9.199999999999999,9.199999999999999,"0",,,,"2.8",2.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","4","81037","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",13.000000000000000,13.000000000000000,"0",,,,"3",3.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","5","71043","13",6.500000000000000,8.300000000000001,8.300000000000001,"0",7.800000000000000,7.800000000000000,"0",,,,"1.3",1.300000000000000,"0",,,,,,,,,,"0.001",0.001000000000000,"0",,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","6","21138","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",8.300000000000001,8.300000000000001,"0",,,,"3.2",3.200000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","6","21138","13",6.500000000000000,8.400000000000000,8.400000000000000,"1",8.400000000000000,8.400000000000000,"0",,,,"3.2",3.200000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","7","11045","11",0.500000000000000,8.600000000000000,8.600000000000000,"1",13.000000000000000,13.000000000000000,"0",,,,"6.3",6.300000000000000,"1",,,,"220",220.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,"0.0006",0.000600000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","7","11045","13",6.300000000000000,8.300000000000001,8.300000000000001,"0",5.900000000000000,5.900000000000000,"0",,,,"4.2",4.200000000000000,"1",,,,,,,,,,"0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","8","191200","11",0.500000000000000,8.800000000000001,8.800000000000001,"1",11.000000000000000,11.000000000000000,"0",,,,"7.1",7.100000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","8","191200","13",6.800000000000000,8.600000000000000,8.600000000000000,"1",7.300000000000000,7.300000000000000,"0",,,,"4.3",4.300000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","9","11120","11",0.500000000000000,8.300000000000001,8.300000000000001,"0",7.700000000000000,7.700000000000000,"0",,,,"4.4",4.400000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","9","11120","13",6.600000000000000,8.100000000000000,8.100000000000000,"0",0.100000000000000,0.000000000000000,"1",,,,"4.4",4.400000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","10","11035","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",7.200000000000000,7.200000000000000,"0",,,,"3.3",3.300000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","10","11035","13",6.500000000000000,8.199999999999999,8.199999999999999,"0",6.400000000000000,6.400000000000000,"0",,,,"3",3.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","11","41155","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",7.300000000000000,7.300000000000000,"0",,,,"2.4",2.400000000000000,"0",,,,"27",27.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","11","41155","13",7.100000000000000,8.000000000000000,8.000000000000000,"0",5.600000000000000,5.600000000000000,"0",,,,"2.4",2.400000000000000,"0",,,,,,,,,,"0.011",0.011000000000000,"0",,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","12","81100","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",7.400000000000000,7.400000000000000,"0",,,,"1.9",1.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","12","81100","13",5.000000000000000,7.900000000000000,7.900000000000000,"0",7.100000000000000,7.100000000000000,"0",,,,"1.6",1.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2015","1","191125","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",8.800000000000001,8.800000000000001,"0",,,,"1.8",1.800000000000000,"0",,,,"6",6.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2015","1","191125","13",6.000000000000000,7.900000000000000,7.900000000000000,"0",8.500000000000000,8.500000000000000,"0",,,,"1.7",1.700000000000000,"0",,,,,,,,,,"0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2015","2","31105","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",9.800000000000001,9.800000000000001,"0",,,,"1.8",1.800000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2015","2","31105","13",5.800000000000000,8.000000000000000,8.000000000000000,"0",8.900000000000000,8.900000000000000,"0",,,,"1.7",1.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2015","3","31055","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",9.800000000000001,9.800000000000001,"0",,,,"2.6",2.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2015","3","31055","13",5.900000000000000,8.100000000000000,8.100000000000000,"0",8.900000000000000,8.900000000000000,"0",,,,"2.5",2.500000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230290001","1230290","12","607","1","2014","2014","5","71043","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",9.900000000000000,9.900000000000000,"0",,,,"3.5",3.500000000000000,"1",,,,"7",7.000000000000000,"0",<0.5,"0","0",<0.001,0.000000000000000,"0",,,,,,,,,,東京湾（９）,35.611666669999998,139.895000000000010
"1230300001","1230300","12","607","2","2014","2014","4","81140","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",14.000000000000000,14.000000000000000,"0",,,,"3.1",3.100000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","4","81140","13",4.800000000000000,8.400000000000000,8.400000000000000,"1",10.000000000000000,10.000000000000000,"0",,,,"3",3.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","5","71139","11",0.500000000000000,8.600000000000000,8.600000000000000,"1",10.000000000000000,10.000000000000000,"0",,,,"4.9",4.900000000000000,"1",,,,"49",49.000000000000000,"0",<0.5,"0","0","0.006",0.006000000000000,"0",,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","5","71139","13",4.500000000000000,8.500000000000000,8.500000000000000,"1",7.800000000000000,7.800000000000000,"0",,,,"4.4",4.400000000000000,"1",,,,,,,,,,"0.001",0.001000000000000,"0",,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","6","21307","11",0.500000000000000,8.699999999999999,8.699999999999999,"1",11.000000000000000,11.000000000000000,"0",,,,"7.8",7.800000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","6","21307","13",3.700000000000000,8.600000000000000,8.600000000000000,"1",5.500000000000000,5.500000000000000,"0",,,,"6.2",6.200000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","7","11200","11",0.500000000000000,9.000000000000000,9.000000000000000,"1",16.000000000000000,16.000000000000000,"0",,,,"8.8",8.800000000000001,"1",,,,"170",170.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","7","11200","13",3.700000000000000,8.699999999999999,8.699999999999999,"1",2.500000000000000,2.500000000000000,"1",,,,"6.3",6.300000000000000,"1",,,,,,,,,,"0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","8","191400","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",10.000000000000000,10.000000000000000,"0",,,,"6.1",6.100000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","8","191400","13",5.200000000000000,8.500000000000000,8.500000000000000,"1",10.000000000000000,10.000000000000000,"0",,,,"6.5",6.500000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","9","11015","11",0.500000000000000,7.700000000000000,7.700000000000000,"1",2.100000000000000,2.100000000000000,"1",,,,"3",3.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","9","11015","13",4.800000000000000,7.700000000000000,7.700000000000000,"1",0.100000000000000,0.000000000000000,"1",,,,"2.6",2.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","10","11130","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",7.600000000000000,7.600000000000000,"0",,,,"3.1",3.100000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","10","11130","13",9.199999999999999,8.000000000000000,8.000000000000000,"0",0.100000000000000,0.000000000000000,"1",,,,"3.6",3.600000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","11","41300","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",5.800000000000000,5.800000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,"14",14.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","11","41300","13",5.000000000000000,7.900000000000000,7.900000000000000,"0",5.400000000000000,5.400000000000000,"0",,,,"2.1",2.100000000000000,"0",,,,,,,,,,"0.017",0.017000000000000,"0",,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","12","81215","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",8.000000000000000,8.000000000000000,"0",,,,"2.1",2.100000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2014","12","81215","13",4.300000000000000,7.900000000000000,7.900000000000000,"0",8.100000000000000,8.100000000000000,"0",,,,"2",2.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2015","1","191235","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",12.000000000000000,12.000000000000000,"0",,,,"3.5",3.500000000000000,"1",,,,"2",2.000000000000000,"0",<0.5,"0","0","0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2015","1","191235","13",5.200000000000000,8.100000000000000,8.100000000000000,"0",10.000000000000000,10.000000000000000,"0",,,,"3.2",3.200000000000000,"1",,,,,,,,,,"0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2015","2","31210","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",12.000000000000000,12.000000000000000,"0",,,,"3.5",3.500000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2015","2","31210","13",4.600000000000000,8.100000000000000,8.100000000000000,"0",11.000000000000000,11.000000000000000,"0",,,,"3.5",3.500000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2015","3","31200","13",4.600000000000000,8.199999999999999,8.199999999999999,"0",9.800000000000001,9.800000000000001,"0",,,,"3.2",3.200000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230300001","1230300","12","607","2","2014","2015","3","31200","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",10.000000000000000,10.000000000000000,"0",,,,"3.4",3.400000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.647222220000003,139.990000000000009
"1230310001","1230310","12","607","51","2014","2014","5","80914","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",10.000000000000000,10.000000000000000,"0",,,,"4.9",4.900000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","5","80924","13",6.000000000000000,8.400000000000000,8.400000000000000,"1",8.300000000000001,8.300000000000001,"0",,,,"4.1",4.100000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","4","81040","13",7.900000000000000,8.199999999999999,8.199999999999999,"0",6.600000000000000,6.600000000000000,"0",,,,"4",4.000000000000000,"1",,,,,,,,,,"0.004",0.004000000000000,"0",,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","4","81030","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",12.000000000000000,12.000000000000000,"0",,,,"3.1",3.100000000000000,"1",,,,,,,<0.5,"0","0","0.003",0.003000000000000,"0",,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2015","3","181019","13",5.500000000000000,8.300000000000001,8.300000000000001,"0",12.000000000000000,12.000000000000000,"0",,,,"4.6",4.600000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2015","3","181011","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",15.000000000000000,15.000000000000000,"0",,,,"4.8",4.800000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2015","2","31033","13",6.500000000000000,8.000000000000000,8.000000000000000,"0",11.000000000000000,11.000000000000000,"0",,,,"2.7",2.700000000000000,"0",,,,,,,,,,"0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2015","2","31023","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",11.000000000000000,11.000000000000000,"0",,,,"2.9",2.900000000000000,"0",,,,<2,0.000000000000000,"0",<0.5,"0","0","0.006",0.006000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2015","1","131034","13",8.100000000000000,8.000000000000000,8.000000000000000,"0",10.000000000000000,10.000000000000000,"0",,,,"2.9",2.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2015","1","131027","11",0.500000000000000,8.000000000000000,8.000000000000000,"0",10.000000000000000,10.000000000000000,"0",,,,"2.5",2.500000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","12","81038","13",6.000000000000000,7.900000000000000,7.900000000000000,"0",7.900000000000000,7.900000000000000,"0",,,,"1.7",1.700000000000000,"0",,,,,,,,,,"0.006",0.006000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","12","81028","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",8.100000000000000,8.100000000000000,"0",,,,"2",2.000000000000000,"0",,,,"7",7.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","11","40941","13",6.000000000000000,7.900000000000000,7.900000000000000,"0",5.300000000000000,5.300000000000000,"0",,,,"2.3",2.300000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","11","40934","11",0.500000000000000,7.900000000000000,7.900000000000000,"0",5.300000000000000,5.300000000000000,"0",,,,"2.2",2.200000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","10","10945","13",8.199999999999999,8.000000000000000,8.000000000000000,"0",6.500000000000000,6.500000000000000,"0",,,,"3.3",3.300000000000000,"1",,,,,,,,,,"0.003",0.003000000000000,"0",,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","10","10934","11",0.500000000000000,8.199999999999999,8.199999999999999,"0",7.500000000000000,7.500000000000000,"0",,,,"4.3",4.300000000000000,"1",,,,,,,<0.5,"0","0","0.009",0.009000000000000,"0",,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","9","41010","13",9.300000000000001,8.000000000000000,8.000000000000000,"0",5.300000000000000,5.300000000000000,"0",,,,"2.6",2.600000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","9","41005","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",12.000000000000000,12.000000000000000,"0",,,,"4.2",4.200000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","8","190955","13",9.300000000000001,8.400000000000000,8.400000000000000,"1",7.000000000000000,7.000000000000000,"0",,,,"5",5.000000000000000,"1",,,,,,,,,,"0.004",0.004000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","8","190940","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",7.500000000000000,7.500000000000000,"0",,,,"5.3",5.300000000000000,"1",,,,"490",490.000000000000000,"0",<0.5,"0","0","0.003",0.003000000000000,"0",,,,<0.0006,0.000000000000000,"0","0.00007",0.000100000000000,"0",東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","7","151014","13",8.000000000000000,8.100000000000000,8.100000000000000,"0",5.900000000000000,5.900000000000000,"0",,,,"3.6",3.600000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","7","151010","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",9.500000000000000,9.500000000000000,"0",,,,"5.9",5.900000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","6","31040","13",7.800000000000000,8.300000000000001,8.300000000000001,"0",6.300000000000000,6.300000000000000,"0",,,,"4.4",4.400000000000000,"1",,,,,,,,,,"0.001",0.001000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.641111109999997,139.987222199999991
"1230310001","1230310","12","607","51","2014","2014","6","31030","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",11.000000000000000,11.000000000000000,"0",,,,"3.9",3.900000000000000,"1",,,,"23",23.000000000000000,"0",<0.5,"0","0","0.001",0.001000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（９）,35.641111109999997,139.987222199999991
"1230360001","1230360","12","608","1","2014","2014","7","11110","13",9.400000000000000,8.400000000000000,8.400000000000000,"1",0.100000000000000,0.000000000000000,"1",,,,"5.2",5.200000000000000,"1",,,,,,,,,,"0.002",0.002000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","8","191240","11",0.500000000000000,8.800000000000001,8.800000000000001,"1",14.000000000000000,14.000000000000000,"0",,,,"7.7",7.700000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","6","21218","13",9.199999999999999,8.400000000000000,8.400000000000000,"1",7.600000000000000,7.600000000000000,"0",,,,"2.9",2.900000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","6","21218","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",8.900000000000000,8.900000000000000,"0",,,,"4.3",4.300000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","5","71100","13",9.900000000000000,8.199999999999999,8.199999999999999,"0",4.100000000000000,4.100000000000000,"1",,,,"3",3.000000000000000,"0",,,,,,,,,,<0.001,0.000000000000000,"0",,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","5","71100","11",0.500000000000000,8.500000000000000,8.500000000000000,"1",11.000000000000000,11.000000000000000,"0",,,,"4.5",4.500000000000000,"1",,,,"23",23.000000000000000,"0",<0.5,"0","0",<0.001,0.000000000000000,"0",,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","4","80955","13",10.300000000000001,8.300000000000001,8.300000000000001,"0",7.700000000000000,7.700000000000000,"0",,,,"2.5",2.500000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","4","80955","11",0.500000000000000,8.400000000000000,8.400000000000000,"1",14.000000000000000,14.000000000000000,"0",,,,"3",3.000000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","7","11110","11",0.500000000000000,9.000000000000000,9.000000000000000,"1",13.000000000000000,13.000000000000000,"0",,,,"8.8",8.800000000000001,"1",,,,"70",70.000000000000000,"0",<0.5,"0","0","0.001",0.001000000000000,"0",,,,<0.0006,0.000000000000000,"0",<0.00006,0.000000000000000,"0",東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","8","191240","13",10.100000000000000,8.500000000000000,8.500000000000000,"1",7.900000000000000,7.900000000000000,"0",,,,"5.2",5.200000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","9","11055","11",0.500000000000000,8.100000000000000,8.100000000000000,"0",8.100000000000000,8.100000000000000,"0",,,,"3.1",3.100000000000000,"1",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
"1230360001","1230360","12","608","1","2014","2014","9","11055","13",10.100000000000000,8.000000000000000,8.000000000000000,"0",1.500000000000000,1.500000000000000,"1",,,,"2.7",2.700000000000000,"0",,,,,,,,,,,,,,,,,,,,,,東京湾（１１）,35.607500000000002,139.962777799999998
